armor,health,level
200%,200%,   I
200%,200%,
200%,200%,
200%,200%,
200%,200%,i Muir
200%,200%,
200%,200%,
200%,200%,
200%,200%,    5 1532 mi  32393 
200%,200%,I vylliig 
200%,200%,lg fii 1   ZHfiiZf If 
200%,200%,
200%,200%,
200%,200%,    il
200%,200%,hMifi%EiilMlli7ii i1% iibliE41EEi
200%,200%,iltK  w tut v31 71 V    r l Is I  u    ul
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,ZIBVYII
200%,200%,
38%,38%,  1 I
38%,38%, 1m
36%,35%, II I
36%,35%,
34%,32%,m  
34%,32%,  H A 
32%,29%,m
El, 1,29 Icon of Sin
Al,TH,29 Icon of Sin
WA,T H ,29 Icon of Sin
WA,T H ,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
WA,fellllj,29 Icon of Sin
WA,ream,29 Icon of Sin
